Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-05,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,53.9,54.825,53.74,53.95,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BAH,bull_flag_long,Bull Flag Long,long,> signal candle high,87.3,88.585,86.55,88.01,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BALL,bull_flag_long,Bull Flag Long,long,> signal candle high,48.75,49.46,48.43,49.03,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BAM,bull_flag_long,Bull Flag Long,long,> signal candle high,53.025,54.15,52.76,53.26,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BBIO,bull_flag_long,Bull Flag Long,long,> signal candle high,74.4,74.86,72.375,73.64,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BBY,bull_flag_long,Bull Flag Long,long,> signal candle high,74.265,74.58,73.25,74.17,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BDX,bull_flag_long,Bull Flag Long,long,> signal candle high,193.715,196.115,193.685,193.96,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,115.59,119.825,112.53,119.18,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BEPC,bull_flag_long,Bull Flag Long,long,> signal candle high,40.58,40.65,39.63,39.71,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BG,bull_flag_long,Bull Flag Long,long,> signal candle high,94.5,94.8,93.61,93.63,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BHF,bull_flag_long,Bull Flag Long,long,> signal candle high,65.54,65.59,65.29,65.35,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BIIB,bull_flag_long,Bull Flag Long,long,> signal candle high,181.96,183.14516,181.1,181.3,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BILL,bull_flag_long,Bull Flag Long,long,> signal candle high,52.41,53.98,52.16,53.45,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BJ,bull_flag_long,Bull Flag Long,long,> signal candle high,91.312,92.22,90.22,91.33,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BK,bull_flag_long,Bull Flag Long,long,> signal candle high,113.825,114.9599,113.4,114.02,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,50.51,50.76,49.06,49.2,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BKU,bull_flag_long,Bull Flag Long,long,> signal candle high,44.45,45.075,44.085,44.7,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BLDR,bull_flag_long,Bull Flag Long,long,> signal candle high,111.47,112.4,109.79,110.01,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BMNR,bull_flag_long,Bull Flag Long,long,> signal candle high,35.15,36.63,34.01,34.16,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BMRN,bull_flag_long,Bull Flag Long,long,> signal candle high,53.55,53.83,52.875,53.4,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,51.99,52.51,51.69,52.15,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BOX,bull_flag_long,Bull Flag Long,long,> signal candle high,31.745,31.92,31.04,31.62,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BRBR,bull_flag_long,Bull Flag Long,long,> signal candle high,30.809,31.42,30.475,31.17,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BRKR,bull_flag_long,Bull Flag Long,long,> signal candle high,48.36,48.72,47.44,48.03,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BRO,bull_flag_long,Bull Flag Long,long,> signal candle high,79.85,79.86,77.63,78.37,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BROS,bull_flag_long,Bull Flag Long,long,> signal candle high,60.965,61.02,57.77,58.43,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BRZE,bull_flag_long,Bull Flag Long,long,> signal candle high,29.78,31.2,29.705,30.3,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BSX,bull_flag_long,Bull Flag Long,long,> signal candle high,97.965,98.685,97.02,97.52,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BSY,bull_flag_long,Bull Flag Long,long,> signal candle high,42.52,43.34,42.32,43.19,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BTSG,bull_flag_long,Bull Flag Long,long,> signal candle high,34.75,35.94,34.75,35.79,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BURL,bull_flag_long,Bull Flag Long,long,> signal candle high,256.45,273.08,256.32,271.78,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BWA,bull_flag_long,Bull Flag Long,long,> signal candle high,43.365,43.685,43.28,43.3,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BWXT,bull_flag_long,Bull Flag Long,long,> signal candle high,181.0,181.48,174.87,177.87,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BX,bull_flag_long,Bull Flag Long,long,> signal candle high,150.655,153.82,150.35,152.15,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BXP,bull_flag_long,Bull Flag Long,long,> signal candle high,70.74,70.81,68.7,69.28,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,C,bull_flag_long,Bull Flag Long,long,> signal candle high,107.67,109.367,107.51,108.88,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CADE,bull_flag_long,Bull Flag Long,long,> signal candle high,41.72,41.9,41.39,41.43,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CAH,bull_flag_long,Bull Flag Long,long,> signal candle high,200.01,200.255,198.1,198.83,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CAKE,bull_flag_long,Bull Flag Long,long,> signal candle high,47.78,47.845,46.9,46.98,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CARR,bull_flag_long,Bull Flag Long,long,> signal candle high,54.375,54.8,54.0,54.29,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CART,bull_flag_long,Bull Flag Long,long,> signal candle high,43.12,44.2688,43.085,44.18,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CAT,bull_flag_long,Bull Flag Long,long,> signal candle high,603.68,607.0,597.7382,603.17,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CAVA,bull_flag_long,Bull Flag Long,long,> signal candle high,54.365,54.575,52.598,53.37,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CBRE,bull_flag_long,Bull Flag Long,long,> signal candle high,162.24,162.24,160.36,160.86,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CBSH,bull_flag_long,Bull Flag Long,long,> signal candle high,52.42,52.73,52.23,52.24,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CCI,bull_flag_long,Bull Flag Long,long,> signal candle high,88.43,89.5,88.25,89.28,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CCK,bull_flag_long,Bull Flag Long,long,> signal candle high,98.22,99.675,97.94,97.95,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CDNS,bull_flag_long,Bull Flag Long,long,> signal candle high,338.43,341.04,336.16,337.53,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CDTX,bull_flag_long,Bull Flag Long,long,> signal candle high,220.21,220.92,220.03,220.36,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CDW,bull_flag_long,Bull Flag Long,long,> signal candle high,143.78,147.02,142.5,146.25,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CE,bull_flag_long,Bull Flag Long,long,> signal candle high,39.82,41.44,39.58,40.63,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CEG,bull_flag_long,Bull Flag Long,long,> signal candle high,369.43,370.07,357.17,359.82,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CELC,bull_flag_long,Bull Flag Long,long,> signal candle high,106.58,107.78,105.0,105.63,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CELH,bull_flag_long,Bull Flag Long,long,> signal candle high,42.7,42.99,41.85,42.06,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CENX,bull_flag_long,Bull Flag Long,long,> signal candle high,31.43,32.13,30.94,31.08,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CF,bull_flag_long,Bull Flag Long,long,> signal candle high,80.25,80.6,77.82,77.88,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CFG,bull_flag_long,Bull Flag Long,long,> signal candle high,55.68,56.17,55.44,55.46,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CG,bull_flag_long,Bull Flag Long,long,> signal candle high,56.27,57.59,55.97,57.11,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CGNX,bull_flag_long,Bull Flag Long,long,> signal candle high,38.88,39.18,38.32,38.42,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CGON,bull_flag_long,Bull Flag Long,long,> signal candle high,45.05,46.01,43.02,43.3,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CHD,bull_flag_long,Bull Flag Long,long,> signal candle high,83.685,84.9,83.51,84.52,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CHRW,bull_flag_long,Bull Flag Long,long,> signal candle high,156.86,158.65,154.425,157.22,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CHTR,bull_flag_long,Bull Flag Long,long,> signal candle high,200.0,207.79,199.65,205.1,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CHWY,bull_flag_long,Bull Flag Long,long,> signal candle high,33.34,33.62,33.105,33.47,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CI,bull_flag_long,Bull Flag Long,long,> signal candle high,268.805,269.08,263.87,265.44,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CIEN,bull_flag_long,Bull Flag Long,long,> signal candle high,199.63,201.77,194.88,201.71,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CIVI,bull_flag_long,Bull Flag Long,long,> signal candle high,30.21,31.4,30.21,30.39,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CL,bull_flag_long,Bull Flag Long,long,> signal candle high,77.47,78.2144,77.242,78.07,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CLX,bull_flag_long,Bull Flag Long,long,> signal candle high,104.855,106.09,104.64,104.9,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CMA,bull_flag_long,Bull Flag Long,long,> signal candle high,84.28,85.315,83.88,84.12,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CMC,bull_flag_long,Bull Flag Long,long,> signal candle high,66.72,68.35,66.03,66.86,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CME,bull_flag_long,Bull Flag Long,long,> signal candle high,273.345,273.87,270.1,270.87,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CMG,bull_flag_long,Bull Flag Long,long,> signal candle high,33.96,34.15,33.655,33.94,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CMS,bull_flag_long,Bull Flag Long,long,> signal candle high,71.695,71.865,71.04,71.09,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CNC,bull_flag_long,Bull Flag Long,long,> signal candle high,38.85,38.88,37.75,38.34,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CNM,bull_flag_long,Bull Flag Long,long,> signal candle high,49.785,50.7,49.37,50.23,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CNP,bull_flag_long,Bull Flag Long,long,> signal candle high,38.545,38.765,38.37,38.43,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CNX,bull_flag_long,Bull Flag Long,long,> signal candle high,40.68,42.1286,40.59,40.9,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,COCO,bull_flag_long,Bull Flag Long,long,> signal candle high,53.96,54.84,53.66,54.565,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,COF,bull_flag_long,Bull Flag Long,long,> signal candle high,228.79,233.01,228.79,230.68,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,COGT,bull_flag_long,Bull Flag Long,long,> signal candle high,39.46,39.94,38.2001,38.77,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,COHR,bull_flag_long,Bull Flag Long,long,> signal candle high,186.0,188.36,181.48,181.79,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,COIN,bull_flag_long,Bull Flag Long,long,> signal candle high,270.425,273.57,265.01,269.73,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,COO,bull_flag_long,Bull Flag Long,long,> signal candle high,89.66,89.83,80.89,81.4,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,COP,bull_flag_long,Bull Flag Long,long,> signal candle high,92.0817,95.07,92.0817,93.69,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,COR,bull_flag_long,Bull Flag Long,long,> signal candle high,338.11,341.18,336.37,339.66,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,COST,bull_flag_long,Bull Flag Long,long,> signal candle high,897.25,905.89,893.0,894.68,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CPRT,bull_flag_long,Bull Flag Long,long,> signal candle high,38.9,38.98,38.64,38.72,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CPT,bull_flag_long,Bull Flag Long,long,> signal candle high,104.13,105.01,103.46,103.88,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CRBG,bull_flag_long,Bull Flag Long,long,> signal candle high,30.26,30.76,30.24,30.37,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CRCL,bull_flag_long,Bull Flag Long,long,> signal candle high,86.09,86.66,83.14,85.62,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CRH,bull_flag_long,Bull Flag Long,long,> signal candle high,120.36,121.35,118.595,119.49,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CRL,bull_flag_long,Bull Flag Long,long,> signal candle high,184.78,185.9,182.7143,184.31,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CRM,bull_flag_long,Bull Flag Long,long,> signal candle high,249.75,261.88,249.5,260.57,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CRNX,bull_flag_long,Bull Flag Long,long,> signal candle high,47.52,47.83,46.65,46.67,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CROX,bull_flag_long,Bull Flag Long,long,> signal candle high,88.04,90.82,88.04,89.7,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CRWD,bull_flag_long,Bull Flag Long,long,> signal candle high,516.14,526.89,508.32,512.03,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CRWV,bull_flag_long,Bull Flag Long,long,> signal candle high,87.3,88.76,84.62,88.3,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CSCO,bull_flag_long,Bull Flag Long,long,> signal candle high,77.97,78.19,77.395,77.97,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CSGP,bull_flag_long,Bull Flag Long,long,> signal candle high,67.82,68.77,67.4675,68.01,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CSX,bull_flag_long,Bull Flag Long,long,> signal candle high,36.13,36.555,36.085,36.3,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CTAS,bull_flag_long,Bull Flag Long,long,> signal candle high,184.12,186.98,183.8002,186.75,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CTRE,bull_flag_long,Bull Flag Long,long,> signal candle high,37.82,37.87,37.6,37.7,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CTSH,bull_flag_long,Bull Flag Long,long,> signal candle high,79.97,81.145,79.48,80.72,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CTVA,bull_flag_long,Bull Flag Long,long,> signal candle high,66.245,67.03,65.93,66.0,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CUBE,bull_flag_long,Bull Flag Long,long,> signal candle high,36.502,36.895,36.46,36.63,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CVI,bull_flag_long,Bull Flag Long,long,> signal candle high,33.97,34.43,33.485,33.54,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CVNA,bull_flag_long,Bull Flag Long,long,> signal candle high,398.35,408.19,397.21,399.77,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CVS,bull_flag_long,Bull Flag Long,long,> signal candle high,76.66,76.89,74.98,75.63,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CVX,bull_flag_long,Bull Flag Long,long,> signal candle high,152.0,152.63,149.83,150.0,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CWEN,bull_flag_long,Bull Flag Long,long,> signal candle high,34.1,34.22,33.71,34.01,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CYTK,bull_flag_long,Bull Flag Long,long,> signal candle high,66.49,66.95,65.36,65.67,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,D,bull_flag_long,Bull Flag Long,long,> signal candle high,59.09,59.14,58.46,58.49,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DAL,bull_flag_long,Bull Flag Long,long,> signal candle high,66.79,67.75,66.3,67.1,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DAR,bull_flag_long,Bull Flag Long,long,> signal candle high,36.53,36.9299,36.32,36.51,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DASH,bull_flag_long,Bull Flag Long,long,> signal candle high,221.19,227.71,220.48,225.0,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DAY,bull_flag_long,Bull Flag Long,long,> signal candle high,69.11,69.13,68.98,69.07,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DD,bull_flag_long,Bull Flag Long,long,> signal candle high,39.9,40.77,39.815,40.51,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DDOG,bull_flag_long,Bull Flag Long,long,> signal candle high,153.0,153.05,150.075,151.41,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DE,bull_flag_long,Bull Flag Long,long,> signal candle high,481.57,485.44,473.69,475.11,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DECK,bull_flag_long,Bull Flag Long,long,> signal candle high,96.5,99.74,96.175,99.7,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DELL,bull_flag_long,Bull Flag Long,long,> signal candle high,138.95,139.2,136.11,138.91,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DG,bull_flag_long,Bull Flag Long,long,> signal candle high,125.185,135.07,124.24,132.37,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DGX,bull_flag_long,Bull Flag Long,long,> signal candle high,183.515,184.19,182.08,182.51,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DHI,bull_flag_long,Bull Flag Long,long,> signal candle high,161.09,162.1,158.52,158.62,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DHR,bull_flag_long,Bull Flag Long,long,> signal candle high,227.38,228.4765,225.0,226.25,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DINO,bull_flag_long,Bull Flag Long,long,> signal candle high,50.545,51.25,50.02,50.07,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DIS,bull_flag_long,Bull Flag Long,long,> signal candle high,105.03,106.17,104.56,105.3,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DK,bull_flag_long,Bull Flag Long,long,> signal candle high,37.825,37.945,36.34,36.41,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,35.23,35.84,33.73,34.0,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DKS,bull_flag_long,Bull Flag Long,long,> signal candle high,226.67,236.855,226.4,232.22,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DLR,bull_flag_long,Bull Flag Long,long,> signal candle high,161.0,165.99,160.995,164.73,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DLTR,bull_flag_long,Bull Flag Long,long,> signal candle high,115.92,125.79,115.63,122.44,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,DOCN,bull_flag_long,Bull Flag Long,long,> signal candle high,46.28,48.4,45.99,48.3,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
